topic,business_id,business_name,cluster_sentiment,generated_kp,aspects_terms,coverage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Fast and reliable internet access.,"['internet', 'access']",4,Internet is relatively quick,"

Best of all, the internet has always been supurb here!","Hotel was great, bed comphy and ease of access to Bourbon st is great.",Easy access to Bourbon street and so many other restaurants nearby.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Friendly and knowledgeable bartender.,['bartender'],4,Melissa is a great bartender., But the bartender was really nice.,"

The bartender makes a good old-fashioned, though.",The bartender was sweet and gave us some tips for food.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Comfortable and versatile chair.,"['chair', 'lounge chair']",3," The flat-screen TV was supported by a wide selection of channels, and the lounge chair and office chair were both quite comfortable.","

But that chair.... Ooooh... such a great shape, able to sit in any manner, do work , read, relax...  I loved it!","Rooms are nice, plugs on the lamps, free internet, and the best lounging chair ever!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Highly recommended place.,"['place', 'local place']",3,"I can firmly say this is the best place you can stay close to the airport, especially for business travelers, double especially for members.",Can't say enough good things about this place.," The VERY BEST part about this hotel are the awesome van drivers who will take you to the local places nearby, such as the truly awesome Harbor Seafood.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Amazing wedding experience.,['wedding'],2,I had my wedding her 3*29*14 and everything they did was amazing.,"I ran out of time so they filled my centerpieces, the topper fell off of my cake and they also fixed that, they made me and my husband doggy bags of the food, they had a bottle of wine and beautiful delicious chocolate covered strawberries waiting in our room after the wedding, they gave us a complimentary suite for the night, everyone made it very personal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Delightful pool with stylish furniture.,['pool'],2,"Very nice hotel, great bedding, nice pool and hot tub.", The pool is delightful and complete with stylish pool furniture.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Helpful van driver.,['van driver'],2," The VERY BEST part about this hotel are the awesome van drivers who will take you to the local places nearby, such as the truly awesome Harbor Seafood.", Our sweet van driver even took us on a pit stop run to get beginets at the Cafe Du Monde just down the way.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Highly recommended Crowne Plaza.,['crowne plaza'],2,I would definitely recommend the Crowne Plaza for your next quick stop in New Orleans.,Well done Crowne Plaza!!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Limited menu but nice food.,['food'],2,"The food was amazing, the staff was amazing, anything we asked for was their pleasure to do.",Food is nice though the menu is limited.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Made to feel welcome.,['welcome'],2,We were made to feel welcome after a bad experience at a other hotel down the road.,"
Warm welcome, and I got snacks waiting for me in my room!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Pleasant smelling amenities.,['amenity'],2,"Plenty of room, big bed, nice TV and amenities.",Amenities smelled really good.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Pretty good overall.,['overall'],2," The rooms were clean, the staff was nice, and overall it was a good place."," 

Overall it was pretty good.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Welcoming lobby with complimentary amenities.,['lobby'],2,"There were a lot of guest that hung out in the lobby & bar, so a nice way to go mingle without actually going out."," The lobby is filled with nice touches, like free iced fruited water, free gingersnap cookies, and big green apples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,negative,Small and outdated bathrooms.,"['bathroom', 'restroom', 'room', 'front desk', 'balcony', 'room 221', 'bathroom curtain', 'front desk representative', 'room temperature']",44,Bathrooms are extremely tiny.,Cons: Bathroom is kinda small especially considering the rest of the size of the 2 room suite.,"Each room is a suite, bathroom is accessible only from a bedroom.","The room is actually a good size and the beds appeared clean and were comfortable, however that bathroom was really, really small and also in need of a complete re-vamping, as was evident by some peeling wallpaper and mold on the ceiling.",The carpet is peeling away from where the tile meets the carpet and the bathroom is so small.,Really bad and bathroom is so  dirty.,The bathroom is small and old.,The only thing wrong in suite was a weird smell in the restroom that there was no removing.,We walked into the room to be greeted by a dead grasshopper.,The rooms on the other hand were not that good.,"
If I am getting locked out my room every time, the rates should be from 15 years ago too.","
It's older and rooms are on the small side.","If the rest of the rooms at this Hilton Doubletree are any indication of the rest of the rooms here, then this Hilton is in trouble.","
The staff was friendly and very welcoming but our room looked worn and completely outdated.","No ice machine on the third floor, the staff do not know how to connect guests to the WiFi network and when there is a problem with the room after calling twice hotel staff never fixed the problem.",  The rooms were cold.,"Old, run down, was told I was being upgraded to a room based on my HH status.",I would strongly advise getting a different room.,Room was outdated and dirty.,"
I don't think there's too many good hotels around this area but this place is definitely not worth having to switch rooms multiple times and still ending up with the same stuff and every room.",The room was right next to an elevator and a loud one at that.,"Once in the room, the first thing I noticed was the gouges in the wall, throughout the whole place.",The rooms are terribly outdated from top to bottom.,"Very disappointed in our room and the condition of this suite for our New Years weekend stay...this property is actually comparable to a roadside ""no tell motel"", not anything like any other Hilton owned property I've ever stayed in over the past 40 years.","The property is a solid 2 star motel, but I dropped it down to a 1 star for their false listing of their best room as the ""Presidential Suite""...there is nothing Presidential or luxurious about this very old room with horrible decor.",We paid extra for the BEST room this Double Tree by Hilton owned property had to offer and we were given a dump.,"We will never stay here again and will start doing more research before assuming a Hilton owned property is a safe bet as the room was not worth the extra price tag and wasn't close to being a nice suite, let alone a Presidential Suite!!!"," The rooms don't have AC and are very dated, dirty carpet and worn out furniture."," The front desk said the cable was out to the property, which was a lie since it worked just fine in the bar.",But at least 3 of the front desk personnel are really terrible at their jobs., Probably the least helpful front desk staff I've run into.,Then it told me there was a problem and directed me to the front desk where a surly woman told me that they were forcing everyone to come to the front desk to avoid issues with identity theft.,But promoting virtual check in and then requiring every guest to go to the front desk is self-defeating and annoying as hell.,"

Finally, when we brought it up to the front desk, it was met with total apathy.","From service crew to Manager and front desk are unprofessional, requested toilet paper and towels take 5 phone calls before they deliver it to you and it took over an hour.","The guy at the front desk made it pretty clear he was ""inconvenienced"" by my request of a room change.","The only disappointment was the ""balcony"".",The balcony is so small you can only stand and only one person.,"3 ice makers ""out of order""; colleague's room was occupied; room never got warm; TV and guide were all messed up (no sports or news channels available); elevators don't work; balcony door won't open...",We had to have a box fan brought to the room and open the front door... yeah the balcony slider in the bedroom was cemented shut... and blow cool air in from the outside.,"A solid two... the hotel is generally nice, but avoid room 221.","The bathroom curtains had mold on the top of them, and the bathroom fan was hanging down from the ceiling.",After a full day of flying the last thing I need to deal with is a snarky front desk representative.," 

The problem is the room temperature is controlled by some invisible sadist engineers who like the to keep people just shy of heat stroke.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
